Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
29/12/2020,PY,Paraguay,AMRO,260,104422,14,2188
30/12/2020,PY,Paraguay,AMRO,952,105374,14,2202
31/12/2020,PY,Paraguay,AMRO,762,106136,18,2220
01/01/2021,PY,Paraguay,AMRO,822,106958,22,2242
02/01/2021,PY,Paraguay,AMRO,974,107932,20,2262
03/01/2021,PY,Paraguay,AMRO,417,108349,0,2262
04/01/2021,PY,Paraguay,AMRO,369,108718,17,2279
05/01/2021,PY,Paraguay,AMRO,355,109073,13,2292
06/01/2021,PY,Paraguay,AMRO,764,109837,13,2305
07/01/2021,PY,Paraguay,AMRO,959,110796,16,2321
08/01/2021,PY,Paraguay,AMRO,898,111694,16,2337
09/01/2021,PY,Paraguay,AMRO,1162,112856,15,2352
10/01/2021,PY,Paraguay,AMRO,1138,113994,20,2372
11/01/2021,PY,Paraguay,AMRO,1032,115026,15,2387
12/01/2021,PY,Paraguay,AMRO,707,115733,18,2405
13/01/2021,PY,Paraguay,AMRO,802,116535,15,2420
14/01/2021,PY,Paraguay,AMRO,1055,117590,17,2437
15/01/2021,PY,Paraguay,AMRO,1002,118592,15,2452
16/01/2021,PY,Paraguay,AMRO,1048,119640,15,2467
17/01/2021,PY,Paraguay,AMRO,1149,120789,12,2479
18/01/2021,PY,Paraguay,AMRO,859,121648,16,2495
19/01/2021,PY,Paraguay,AMRO,512,122160,10,2505
20/01/2021,PY,Paraguay,AMRO,428,122588,13,2518
21/01/2021,PY,Paraguay,AMRO,771,123359,17,2535
22/01/2021,PY,Paraguay,AMRO,1088,124447,22,2557
23/01/2021,PY,Paraguay,AMRO,1071,125518,13,2570
24/01/2021,PY,Paraguay,AMRO,852,126370,15,2585
25/01/2021,PY,Paraguay,AMRO,711,127081,22,2607
26/01/2021,PY,Paraguay,AMRO,571,127652,10,2617
27/01/2021,PY,Paraguay,AMRO,714,128366,15,2632
28/01/2021,PY,Paraguay,AMRO,1028,129394,19,2651
29/01/2021,PY,Paraguay,AMRO,769,130163,17,2668
30/01/2021,PY,Paraguay,AMRO,754,130917,13,2681
31/01/2021,PY,Paraguay,AMRO,969,131886,12,2693
01/02/2021,PY,Paraguay,AMRO,662,132548,11,2704
02/02/2021,PY,Paraguay,AMRO,679,133227,15,2719
03/02/2021,PY,Paraguay,AMRO,554,133781,14,2733
04/02/2021,PY,Paraguay,AMRO,701,134482,17,2750
05/02/2021,PY,Paraguay,AMRO,747,135229,15,2765
06/02/2021,PY,Paraguay,AMRO,794,136023,14,2779
07/02/2021,PY,Paraguay,AMRO,867,136890,12,2791
08/02/2021,PY,Paraguay,AMRO,713,137603,16,2807
09/02/2021,PY,Paraguay,AMRO,515,138118,19,2826
10/02/2021,PY,Paraguay,AMRO,827,138945,20,2846
11/02/2021,PY,Paraguay,AMRO,874,139819,16,2862
12/02/2021,PY,Paraguay,AMRO,978,140797,14,2876
13/02/2021,PY,Paraguay,AMRO,978,141775,15,2891
14/02/2021,PY,Paraguay,AMRO,823,142598,13,2904
15/02/2021,PY,Paraguay,AMRO,845,143443,16,2920
16/02/2021,PY,Paraguay,AMRO,599,144042,16,2936
17/02/2021,PY,Paraguay,AMRO,1053,145095,17,2953
18/02/2021,PY,Paraguay,AMRO,1121,146216,18,2971
19/02/2021,PY,Paraguay,AMRO,1037,147253,20,2991
20/02/2021,PY,Paraguay,AMRO,1369,148622,17,3008
21/02/2021,PY,Paraguay,AMRO,1062,149684,18,3026
22/02/2021,PY,Paraguay,AMRO,1047,150731,19,3045
23/02/2021,PY,Paraguay,AMRO,987,151718,20,3065
24/02/2021,PY,Paraguay,AMRO,940,152658,15,3080
25/02/2021,PY,Paraguay,AMRO,1132,153790,21,3101
26/02/2021,PY,Paraguay,AMRO,1114,154904,18,3119
27/02/2021,PY,Paraguay,AMRO,1285,156189,16,3135
28/02/2021,PY,Paraguay,AMRO,1414,157603,17,3152
01/03/2021,PY,Paraguay,AMRO,934,158537,15,3167
02/03/2021,PY,Paraguay,AMRO,937,159474,14,3181
03/03/2021,PY,Paraguay,AMRO,974,160448,17,3198
04/03/2021,PY,Paraguay,AMRO,1082,161530,20,3218
05/03/2021,PY,Paraguay,AMRO,1341,162871,21,3239
06/03/2021,PY,Paraguay,AMRO,1439,164310,17,3256
07/03/2021,PY,Paraguay,AMRO,1501,165811,22,3278
08/03/2021,PY,Paraguay,AMRO,1158,166969,16,3294
09/03/2021,PY,Paraguay,AMRO,1074,168043,24,3318
10/03/2021,PY,Paraguay,AMRO,1817,169860,25,3343
11/03/2021,PY,Paraguay,AMRO,2125,171985,17,3360
12/03/2021,PY,Paraguay,AMRO,2028,174013,27,3387
13/03/2021,PY,Paraguay,AMRO,1814,175827,24,3411
14/03/2021,PY,Paraguay,AMRO,1766,177593,25,3436
15/03/2021,PY,Paraguay,AMRO,1479,179072,20,3456
16/03/2021,PY,Paraguay,AMRO,942,180014,20,3476
17/03/2021,PY,Paraguay,AMRO,1400,181414,41,3517
18/03/2021,PY,Paraguay,AMRO,1934,183348,37,3554
19/03/2021,PY,Paraguay,AMRO,2540,185888,34,3588
20/03/2021,PY,Paraguay,AMRO,2605,188493,32,3620
21/03/2021,PY,Paraguay,AMRO,2006,190499,42,3662
22/03/2021,PY,Paraguay,AMRO,2100,192599,33,3695
23/03/2021,PY,Paraguay,AMRO,1523,194122,35,3730
24/03/2021,PY,Paraguay,AMRO,1990,196112,39,3769
25/03/2021,PY,Paraguay,AMRO,2023,198135,49,3818
26/03/2021,PY,Paraguay,AMRO,2688,200823,51,3869
27/03/2021,PY,Paraguay,AMRO,1877,202700,41,3910
28/03/2021,PY,Paraguay,AMRO,2004,204704,48,3958
29/03/2021,PY,Paraguay,AMRO,1893,206597,45,4003
30/03/2021,PY,Paraguay,AMRO,2058,208655,60,4063
31/03/2021,PY,Paraguay,AMRO,1770,210425,50,4113
01/04/2021,PY,Paraguay,AMRO,2266,212691,48,4161
02/04/2021,PY,Paraguay,AMRO,1976,214667,45,4206
03/04/2021,PY,Paraguay,AMRO,1611,216278,44,4250
04/04/2021,PY,Paraguay,AMRO,1608,217886,44,4294
05/04/2021,PY,Paraguay,AMRO,1507,219393,50,4344
06/04/2021,PY,Paraguay,AMRO,1814,221207,55,4399
07/04/2021,PY,Paraguay,AMRO,1456,222663,64,4463
08/04/2021,PY,Paraguay,AMRO,2073,224736,59,4522
09/04/2021,PY,Paraguay,AMRO,2380,227116,62,4584
10/04/2021,PY,Paraguay,AMRO,2479,229595,60,4644
11/04/2021,PY,Paraguay,AMRO,2547,232142,54,4698
12/04/2021,PY,Paraguay,AMRO,1603,233745,51,4749
13/04/2021,PY,Paraguay,AMRO,1547,235292,78,4827
14/04/2021,PY,Paraguay,AMRO,2250,237542,62,4889
15/04/2021,PY,Paraguay,AMRO,2599,240141,89,4978
16/04/2021,PY,Paraguay,AMRO,2020,242161,62,5040
17/04/2021,PY,Paraguay,AMRO,2367,244528,70,5110
18/04/2021,PY,Paraguay,AMRO,2278,246806,67,5177
19/04/2021,PY,Paraguay,AMRO,1558,248364,74,5251
20/04/2021,PY,Paraguay,AMRO,1801,250165,62,5313
21/04/2021,PY,Paraguay,AMRO,2278,252443,71,5384
22/04/2021,PY,Paraguay,AMRO,2603,255046,86,5470
23/04/2021,PY,Paraguay,AMRO,2660,257706,91,5561
24/04/2021,PY,Paraguay,AMRO,2676,260382,72,5633
25/04/2021,PY,Paraguay,AMRO,2752,263134,82,5715
26/04/2021,PY,Paraguay,AMRO,2162,265296,87,5802
27/04/2021,PY,Paraguay,AMRO,1786,267082,98,5900
28/04/2021,PY,Paraguay,AMRO,2271,269353,102,6002
29/04/2021,PY,Paraguay,AMRO,2461,271814,92,6094
30/04/2021,PY,Paraguay,AMRO,2356,274170,102,6196
01/05/2021,PY,Paraguay,AMRO,2695,276865,106,6302
02/05/2021,PY,Paraguay,AMRO,2212,279077,83,6385
03/05/2021,PY,Paraguay,AMRO,1946,281023,91,6476
04/05/2021,PY,Paraguay,AMRO,1520,282543,96,6572
05/05/2021,PY,Paraguay,AMRO,1910,284453,81,6653
06/05/2021,PY,Paraguay,AMRO,2214,286667,69,6722
07/05/2021,PY,Paraguay,AMRO,2307,288974,76,6798
08/05/2021,PY,Paraguay,AMRO,2566,291540,85,6883
09/05/2021,PY,Paraguay,AMRO,2693,294233,91,6974
10/05/2021,PY,Paraguay,AMRO,2073,296306,76,7050
11/05/2021,PY,Paraguay,AMRO,1483,297789,80,7130
12/05/2021,PY,Paraguay,AMRO,1895,299684,79,7209
13/05/2021,PY,Paraguay,AMRO,2377,302061,75,7284
14/05/2021,PY,Paraguay,AMRO,2828,304889,74,7358
15/05/2021,PY,Paraguay,AMRO,2568,307457,69,7427
16/05/2021,PY,Paraguay,AMRO,2181,309638,55,7482
17/05/2021,PY,Paraguay,AMRO,2108,311746,52,7534
18/05/2021,PY,Paraguay,AMRO,1781,313527,62,7596
19/05/2021,PY,Paraguay,AMRO,2020,315547,96,7692
20/05/2021,PY,Paraguay,AMRO,2704,318251,110,7802
21/05/2021,PY,Paraguay,AMRO,2781,321032,112,7914
22/05/2021,PY,Paraguay,AMRO,3031,324063,98,8012
23/05/2021,PY,Paraguay,AMRO,3166,327229,103,8115
24/05/2021,PY,Paraguay,AMRO,3228,330457,120,8235
25/05/2021,PY,Paraguay,AMRO,2514,332971,125,8360
26/05/2021,PY,Paraguay,AMRO,2720,335691,114,8474
27/05/2021,PY,Paraguay,AMRO,3223,338914,117,8591
28/05/2021,PY,Paraguay,AMRO,3307,342221,110,8701
29/05/2021,PY,Paraguay,AMRO,3136,345357,99,8800
30/05/2021,PY,Paraguay,AMRO,2827,348184,92,8892
31/05/2021,PY,Paraguay,AMRO,2429,350613,95,8987
01/06/2021,PY,Paraguay,AMRO,2075,352688,96,9083
02/06/2021,PY,Paraguay,AMRO,2696,355384,103,9186
03/06/2021,PY,Paraguay,AMRO,2860,358244,107,9293
04/06/2021,PY,Paraguay,AMRO,3196,361440,103,9396
05/06/2021,PY,Paraguay,AMRO,3262,364702,102,9498
06/06/2021,PY,Paraguay,AMRO,3481,368183,111,9609
07/06/2021,PY,Paraguay,AMRO,2838,371021,130,9739
08/06/2021,PY,Paraguay,AMRO,2144,373165,135,9874
09/06/2021,PY,Paraguay,AMRO,2831,375996,131,10005
10/06/2021,PY,Paraguay,AMRO,3135,379131,140,10145
11/06/2021,PY,Paraguay,AMRO,3100,382231,133,10278
12/06/2021,PY,Paraguay,AMRO,2758,384989,134,10412
13/06/2021,PY,Paraguay,AMRO,2698,387687,149,10561
14/06/2021,PY,Paraguay,AMRO,1963,389650,138,10699
15/06/2021,PY,Paraguay,AMRO,1786,391436,135,10834
16/06/2021,PY,Paraguay,AMRO,2046,393482,120,10954
17/06/2021,PY,Paraguay,AMRO,2667,396149,115,11069
18/06/2021,PY,Paraguay,AMRO,2612,398761,112,11181
19/06/2021,PY,Paraguay,AMRO,2482,401243,113,11294
20/06/2021,PY,Paraguay,AMRO,2149,403392,117,11411
21/06/2021,PY,Paraguay,AMRO,1683,405075,110,11521
22/06/2021,PY,Paraguay,AMRO,1145,406220,112,11633
23/06/2021,PY,Paraguay,AMRO,1501,407721,110,11743
24/06/2021,PY,Paraguay,AMRO,1746,409467,106,11849
25/06/2021,PY,Paraguay,AMRO,2148,411615,124,11973
26/06/2021,PY,Paraguay,AMRO,1842,413457,113,12086
27/06/2021,PY,Paraguay,AMRO,1863,415320,129,12215
28/06/2021,PY,Paraguay,AMRO,1523,416843,150,12365
29/06/2021,PY,Paraguay,AMRO,1487,418330,152,12517
30/06/2021,PY,Paraguay,AMRO,1434,419764,124,12641
01/07/2021,PY,Paraguay,AMRO,1825,421589,122,12763
02/07/2021,PY,Paraguay,AMRO,1693,423282,132,12895
03/07/2021,PY,Paraguay,AMRO,1716,424998,122,13017
04/07/2021,PY,Paraguay,AMRO,1320,426318,110,13127
05/07/2021,PY,Paraguay,AMRO,1224,427542,108,13235
06/07/2021,PY,Paraguay,AMRO,1201,428743,111,13346
07/07/2021,PY,Paraguay,AMRO,1141,429884,101,13447
08/07/2021,PY,Paraguay,AMRO,1483,431367,106,13553
09/07/2021,PY,Paraguay,AMRO,1434,432801,92,13645
10/07/2021,PY,Paraguay,AMRO,1463,434264,84,13729
11/07/2021,PY,Paraguay,AMRO,1258,435522,77,13806
12/07/2021,PY,Paraguay,AMRO,1102,436624,61,13867
13/07/2021,PY,Paraguay,AMRO,1095,437719,51,13918
14/07/2021,PY,Paraguay,AMRO,1045,438764,46,13964
15/07/2021,PY,Paraguay,AMRO,1133,439897,52,14016
16/07/2021,PY,Paraguay,AMRO,1159,441056,50,14066
17/07/2021,PY,Paraguay,AMRO,1151,442207,54,14120
18/07/2021,PY,Paraguay,AMRO,1171,443378,58,14178
19/07/2021,PY,Paraguay,AMRO,1049,444427,52,14230
20/07/2021,PY,Paraguay,AMRO,565,444992,58,14288
21/07/2021,PY,Paraguay,AMRO,573,445565,52,14340
22/07/2021,PY,Paraguay,AMRO,702,446267,54,14394
23/07/2021,PY,Paraguay,AMRO,879,447146,52,14446
24/07/2021,PY,Paraguay,AMRO,718,447864,55,14501
25/07/2021,PY,Paraguay,AMRO,644,448508,49,14550
26/07/2021,PY,Paraguay,AMRO,410,448918,43,14593
27/07/2021,PY,Paraguay,AMRO,423,449341,60,14653
28/07/2021,PY,Paraguay,AMRO,561,449902,48,14701
29/07/2021,PY,Paraguay,AMRO,592,450494,58,14759
30/07/2021,PY,Paraguay,AMRO,664,451158,61,14820
31/07/2021,PY,Paraguay,AMRO,537,451695,56,14876
01/08/2021,PY,Paraguay,AMRO,390,452085,53,14929
02/08/2021,PY,Paraguay,AMRO,303,452388,52,14981
03/08/2021,PY,Paraguay,AMRO,310,452698,61,15042
04/08/2021,PY,Paraguay,AMRO,333,453031,44,15086
05/08/2021,PY,Paraguay,AMRO,336,453367,49,15135
06/08/2021,PY,Paraguay,AMRO,427,453794,37,15172
07/08/2021,PY,Paraguay,AMRO,400,454194,35,15207
08/08/2021,PY,Paraguay,AMRO,348,454542,31,15238
09/08/2021,PY,Paraguay,AMRO,323,454865,30,15268
10/08/2021,PY,Paraguay,AMRO,255,455120,25,15293
11/08/2021,PY,Paraguay,AMRO,269,455389,22,15315
12/08/2021,PY,Paraguay,AMRO,291,455680,26,15341
13/08/2021,PY,Paraguay,AMRO,384,456064,22,15363
14/08/2021,PY,Paraguay,AMRO,227,456291,20,15383
15/08/2021,PY,Paraguay,AMRO,193,456484,19,15402
16/08/2021,PY,Paraguay,AMRO,105,456589,18,15420
17/08/2021,PY,Paraguay,AMRO,106,456695,19,15439
18/08/2021,PY,Paraguay,AMRO,147,456842,16,15455
19/08/2021,PY,Paraguay,AMRO,181,457023,18,15473
20/08/2021,PY,Paraguay,AMRO,199,457222,19,15492
21/08/2021,PY,Paraguay,AMRO,127,457349,16,15508
22/08/2021,PY,Paraguay,AMRO,123,457472,20,15528
23/08/2021,PY,Paraguay,AMRO,140,457612,22,15550
24/08/2021,PY,Paraguay,AMRO,113,457725,21,15571
25/08/2021,PY,Paraguay,AMRO,113,457838,22,15593
26/08/2021,PY,Paraguay,AMRO,133,457971,20,15613
27/08/2021,PY,Paraguay,AMRO,145,458116,20,15633
28/08/2021,PY,Paraguay,AMRO,91,458207,20,15653
29/08/2021,PY,Paraguay,AMRO,22,458229,32,15685
30/08/2021,PY,Paraguay,AMRO,62,458291,13,15698
31/08/2021,PY,Paraguay,AMRO,113,458404,25,15723
01/09/2021,PY,Paraguay,AMRO,51,458455,19,15742
02/09/2021,PY,Paraguay,AMRO,73,458528,25,15767
03/09/2021,PY,Paraguay,AMRO,86,458614,18,15785
04/09/2021,PY,Paraguay,AMRO,102,458716,36,15821
05/09/2021,PY,Paraguay,AMRO,83,458799,43,15864
06/09/2021,PY,Paraguay,AMRO,45,458844,125,15989
07/09/2021,PY,Paraguay,AMRO,40,458884,6,15995
08/09/2021,PY,Paraguay,AMRO,38,458922,8,16003
09/09/2021,PY,Paraguay,AMRO,55,458977,5,16008
10/09/2021,PY,Paraguay,AMRO,85,459062,12,16020
11/09/2021,PY,Paraguay,AMRO,71,459133,8,16028
12/09/2021,PY,Paraguay,AMRO,74,459207,5,16033
13/09/2021,PY,Paraguay,AMRO,50,459257,64,16097
14/09/2021,PY,Paraguay,AMRO,34,459291,5,16102
15/09/2021,PY,Paraguay,AMRO,49,459340,7,16109
16/09/2021,PY,Paraguay,AMRO,51,459391,5,16114
17/09/2021,PY,Paraguay,AMRO,70,459461,4,16118
18/09/2021,PY,Paraguay,AMRO,63,459524,2,16120
19/09/2021,PY,Paraguay,AMRO,56,459580,3,16123
20/09/2021,PY,Paraguay,AMRO,42,459622,3,16126
21/09/2021,PY,Paraguay,AMRO,28,459650,2,16128
22/09/2021,PY,Paraguay,AMRO,15,459665,4,16132
23/09/2021,PY,Paraguay,AMRO,30,459695,4,16136
24/09/2021,PY,Paraguay,AMRO,25,459720,2,16138
25/09/2021,PY,Paraguay,AMRO,31,459751,1,16139
26/09/2021,PY,Paraguay,AMRO,28,459779,3,16142
27/09/2021,PY,Paraguay,AMRO,0,459779,0,16142
28/09/2021,PY,Paraguay,AMRO,49,459828,47,16189
29/09/2021,PY,Paraguay,AMRO,27,459855,2,16191
30/09/2021,PY,Paraguay,AMRO,44,459899,2,16193
01/10/2021,PY,Paraguay,AMRO,49,459948,2,16195
02/10/2021,PY,Paraguay,AMRO,19,459967,3,16198
03/10/2021,PY,Paraguay,AMRO,30,459997,2,16200
04/10/2021,PY,Paraguay,AMRO,25,460022,0,16200
05/10/2021,PY,Paraguay,AMRO,19,460041,1,16201
06/10/2021,PY,Paraguay,AMRO,20,460061,2,16203
07/10/2021,PY,Paraguay,AMRO,23,460084,1,16204
08/10/2021,PY,Paraguay,AMRO,29,460113,1,16205
09/10/2021,PY,Paraguay,AMRO,25,460138,0,16205
10/10/2021,PY,Paraguay,AMRO,33,460171,1,16206
11/10/2021,PY,Paraguay,AMRO,19,460190,0,16206
12/10/2021,PY,Paraguay,AMRO,13,460203,0,16206
13/10/2021,PY,Paraguay,AMRO,15,460218,1,16207
14/10/2021,PY,Paraguay,AMRO,26,460244,0,16207
15/10/2021,PY,Paraguay,AMRO,33,460277,0,16207
16/10/2021,PY,Paraguay,AMRO,24,460301,1,16208
17/10/2021,PY,Paraguay,AMRO,21,460322,1,16209
18/10/2021,PY,Paraguay,AMRO,191,460513,18,16227
19/10/2021,PY,Paraguay,AMRO,16,460529,1,16228
20/10/2021,PY,Paraguay,AMRO,24,460553,0,16228
21/10/2021,PY,Paraguay,AMRO,29,460582,0,16228
22/10/2021,PY,Paraguay,AMRO,33,460615,0,16228
23/10/2021,PY,Paraguay,AMRO,31,460646,1,16229
24/10/2021,PY,Paraguay,AMRO,33,460679,0,16229
25/10/2021,PY,Paraguay,AMRO,22,460701,1,16230
26/10/2021,PY,Paraguay,AMRO,22,460723,1,16231
27/10/2021,PY,Paraguay,AMRO,31,460754,1,16232
28/10/2021,PY,Paraguay,AMRO,61,460815,1,16233
29/10/2021,PY,Paraguay,AMRO,79,460894,5,16238
30/10/2021,PY,Paraguay,AMRO,50,460944,5,16243
31/10/2021,PY,Paraguay,AMRO,30,460974,2,16245
01/11/2021,PY,Paraguay,AMRO,32,461006,1,16246
02/11/2021,PY,Paraguay,AMRO,35,461041,1,16247
03/11/2021,PY,Paraguay,AMRO,45,461086,2,16249
04/11/2021,PY,Paraguay,AMRO,46,461132,1,16250
05/11/2021,PY,Paraguay,AMRO,52,461184,6,16256
06/11/2021,PY,Paraguay,AMRO,41,461225,0,16256
07/11/2021,PY,Paraguay,AMRO,50,461275,2,16258
08/11/2021,PY,Paraguay,AMRO,38,461313,1,16259
09/11/2021,PY,Paraguay,AMRO,48,461361,4,16263
